enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
8179,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Funded Startup,never,90,0.0
5802,city_97,0.925,,No relevent experience,no_enrollment,Primary School,,9,,Pvt Ltd,never,48,0.0
13992,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,4,136,0.0
7278,city_74,0.579,,No relevent experience,Part time course,High School,,3,,,,21,1.0
11851,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,,,2,26,0.0
5451,city_73,0.754,,Has relevent experience,Part time course,Graduate,STEM,6,10/49,Pvt Ltd,1,160,0.0
22373,city_42,0.563,,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,NGO,>4,108,0.0
6530,city_162,0.767,,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,1,13,0.0
544,city_160,0.92,Female,Has relevent experience,no_enrollment,High School,,10,50-99,Funded Startup,1,35,1.0
382,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Pvt Ltd,>4,107,0.0
2088,city_89,0.925,,No relevent experience,Full time course,Graduate,STEM,9,,,never,34,0.0
7276,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,1,12,0.0
7201,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,1000-4999,Pvt Ltd,1,102,0.0
13806,city_128,0.527,Male,No relevent experience,Full time course,High School,,4,,,1,14,1.0
15724,city_9,0.743,,Has relevent experience,Full time course,Masters,STEM,1,,,1,78,0.0
20988,city_103,0.92,Male,No relevent experience,Part time course,High School,,3,,,1,24,1.0
1056,city_23,0.899,Male,Has relevent experience,no_enrollment,High School,,9,100-500,Funded Startup,1,134,0.0
30307,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,>4,31,0.0
14196,city_136,0.897,Male,Has relevent experience,Part time course,Graduate,STEM,6,10000+,Public Sector,4,25,0.0
22470,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,>4,126,0.0
12331,city_79,0.698,,No relevent experience,Part time course,,,2,,,,28,1.0
5892,city_159,0.843,Male,Has relevent experience,Part time course,Graduate,STEM,6,<10,Pvt Ltd,1,24,1.0
26280,city_159,0.843,Male,No relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,Public Sector,>4,42,0.0
14833,city_114,0.926,Male,No relevent experience,Full time course,Graduate,No Major,5,,,,28,0.0
24473,city_28,0.939,,No relevent experience,Full time course,High School,,2,,,never,182,0.0
21094,city_37,0.794,,No relevent experience,Full time course,Graduate,STEM,7,,,1,77,1.0
24479,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,never,142,0.0
24881,city_90,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,6,<10,Pvt Ltd,1,46,0.0
7342,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,3,102,0.0
16300,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,4,50-99,Pvt Ltd,1,28,1.0
23023,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,20,0.0
9420,city_80,0.847,,Has relevent experience,no_enrollment,,,>20,500-999,,never,96,0.0
6905,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,4,22,0.0
16906,city_114,0.926,Male,No relevent experience,no_enrollment,Phd,STEM,>20,,,>4,16,0.0
17445,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,>4,78,0.0
15468,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,2,65,0.0
7302,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,3,15,0.0
380,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,5000-9999,Pvt Ltd,1,110,0.0
14252,city_103,0.92,Male,No relevent experience,Full time course,High School,,4,,,1,81,0.0
10175,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,20,0.0
19089,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,>4,17,0.0
20457,city_115,0.789,Male,No relevent experience,no_enrollment,High School,,2,,,never,98,0.0
1829,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,1,98,1.0
11198,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,41,0.0
28719,city_28,0.939,Other,Has relevent experience,no_enrollment,Graduate,Other,>20,500-999,Pvt Ltd,>4,24,0.0
7236,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,500-999,Pvt Ltd,>4,15,0.0
14251,city_142,0.727,,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,21,0.0
30487,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1,50,1.0
25295,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,2,11,0.0
23509,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,<10,Funded Startup,1,26,0.0
14592,city_101,0.5579999999999999,,No relevent experience,Full time course,Graduate,STEM,<1,<10,Early Stage Startup,1,53,1.0
22388,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,2,,,,48,1.0
30931,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,8,100-500,Pvt Ltd,2,192,1.0
19074,city_143,0.74,Male,No relevent experience,Full time course,Graduate,STEM,7,,,never,13,1.0
29597,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1,55,1.0
1596,city_103,0.92,,No relevent experience,no_enrollment,Graduate,No Major,<1,50-99,Pvt Ltd,,180,0.0
29893,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Funded Startup,>4,262,0.0
26803,city_26,0.698,Male,No relevent experience,,Primary School,,1,,,never,34,0.0
4163,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,83,0.0
14519,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,2,56,0.0
16982,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,4,210,0.0
5203,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,>4,116,1.0
18224,city_128,0.527,Male,Has relevent experience,Full time course,High School,,1,,,never,25,1.0
5141,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,>4,87,0.0
22597,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,,1,33,1.0
22729,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,,1,24,0.0
13885,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,1,22,0.0
27114,city_21,0.624,Male,No relevent experience,Full time course,High School,,7,,,never,4,0.0
20251,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,,3,,,1,91,0.0
792,city_23,0.899,Male,No relevent experience,Part time course,Graduate,STEM,5,10000+,Pvt Ltd,3,5,0.0
2927,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,2,,,1,67,1.0
13486,city_114,0.926,Male,Has relevent experience,Part time course,Masters,Other,19,50-99,Pvt Ltd,2,4,0.0
18243,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,15,,,1,78,0.0
11262,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,19,100-500,Pvt Ltd,2,42,0.0
4146,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,2,,,never,41,0.0
26459,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Funded Startup,,35,0.0
23377,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Public Sector,3,24,0.0
1889,city_76,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,3,48,0.0
28135,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,STEM,>20,,,never,224,0.0
26464,city_105,0.794,Male,Has relevent experience,Part time course,Graduate,STEM,9,,Pvt Ltd,1,11,0.0
4701,city_23,0.899,,No relevent experience,no_enrollment,Primary School,,3,,,never,102,0.0
27440,city_136,0.897,Male,Has relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,58,0.0
22376,city_19,0.682,,No relevent experience,Full time course,Graduate,STEM,4,,,never,24,1.0
12419,city_16,0.91,Male,No relevent experience,Full time course,High School,,4,<10,Pvt Ltd,1,6,0.0
2540,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,2,23,0.0
10965,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,3,<10,,1,56,0.0
13977,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,>4,45,0.0
12487,city_104,0.924,,Has relevent experience,no_enrollment,Graduate,Humanities,3,500-999,Pvt Ltd,2,3,0.0
19401,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,78,1.0
21098,city_45,0.89,,No relevent experience,Full time course,Graduate,STEM,4,,,1,107,1.0
16686,city_16,0.91,,Has relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,never,9,0.0
11120,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Public Sector,>4,56,0.0
18323,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,5,,,never,105,0.0
27177,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,Business Degree,>20,50-99,Funded Startup,>4,30,0.0
19277,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,2,100,1.0
21033,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,1,21,0.0
2035,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,3,51,0.0
26297,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Early Stage Startup,2,54,1.0
3497,city_61,0.913,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,23,0.0
13034,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,1,72,0.0
11530,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,5,500-999,Pvt Ltd,1,11,0.0
16522,city_105,0.794,,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,>4,44,0.0
12078,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,4,130,0.0
28476,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,5,,,2,72,0.0
22196,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,8,0.0
2755,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,6,0.0
22315,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Funded Startup,2,6,0.0
6493,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,68,0.0
17801,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,1,119,1.0
33340,city_75,0.939,Male,No relevent experience,Full time course,Graduate,STEM,5,,Pvt Ltd,never,48,0.0
5732,city_114,0.926,Male,Has relevent experience,Full time course,High School,,9,100-500,Pvt Ltd,1,18,0.0
32882,city_103,0.92,Male,No relevent experience,Full time course,High School,,5,,,never,53,0.0
4326,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,6,1000-4999,Pvt Ltd,2,30,0.0
15406,city_18,0.8240000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Early Stage Startup,1,91,0.0
7772,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,,never,11,0.0
29850,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,2,15,1.0
18474,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,2,,,1,19,1.0
32322,city_102,0.804,,No relevent experience,Full time course,Graduate,STEM,7,,,never,5,1.0
23719,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,1,,,never,18,1.0
11548,city_103,0.92,,Has relevent experience,Full time course,High School,,6,<10,Pvt Ltd,,81,0.0
5335,city_90,0.698,Male,Has relevent experience,Part time course,High School,,12,,,4,31,0.0
1773,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Funded Startup,,35,0.0
13102,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,41,0.0
27370,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,,1,56,0.0
26265,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Business Degree,15,50-99,Public Sector,1,108,1.0
25195,city_21,0.624,,No relevent experience,Full time course,High School,,4,,,never,48,0.0
25738,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,3,11,1.0
10057,city_159,0.843,Male,Has relevent experience,Full time course,Masters,STEM,8,,,1,1,0.0
15386,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,2,43,0.0
6693,city_173,0.878,,Has relevent experience,Part time course,Masters,STEM,>20,<10,Pvt Ltd,never,48,0.0
79,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,42,1.0
30277,city_103,0.92,,Has relevent experience,Full time course,Masters,STEM,9,10/49,Pvt Ltd,1,54,0.0
2348,city_159,0.843,,No relevent experience,Full time course,Graduate,STEM,7,,Public Sector,,28,1.0
1539,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Other,>4,3,0.0
19481,city_104,0.924,Male,No relevent experience,no_enrollment,Masters,STEM,11,100-500,,1,8,0.0
135,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,1,23,0.0
9779,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,5000-9999,NGO,>4,18,0.0
20766,city_145,0.555,,Has relevent experience,no_enrollment,,,3,50-99,Pvt Ltd,2,5,1.0
14367,city_128,0.527,,No relevent experience,no_enrollment,Graduate,STEM,4,,,3,66,0.0
23661,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,5,,,>4,31,1.0
31117,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,>4,268,0.0
4423,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,18,5000-9999,Pvt Ltd,>4,109,0.0
9861,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,17,10000+,Public Sector,>4,94,0.0
1035,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,>4,101,0.0
27852,city_72,0.795,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,2,21,0.0
29871,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Pvt Ltd,>4,4,0.0
898,city_98,0.949,Male,Has relevent experience,no_enrollment,High School,,15,10/49,Pvt Ltd,2,32,1.0
28206,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,1,36,1.0
30741,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,NGO,1,84,0.0
1099,city_138,0.836,Male,Has relevent experience,Part time course,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,29,0.0
11921,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Pvt Ltd,1,36,0.0
3045,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,Humanities,14,50-99,Pvt Ltd,1,29,0.0
8918,city_70,0.698,,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Pvt Ltd,2,46,0.0
11908,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Public Sector,3,110,1.0
4598,city_41,0.8270000000000001,Male,No relevent experience,no_enrollment,Graduate,STEM,10,,,4,4,0.0
22059,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,1,43,0.0
22181,city_44,0.725,,No relevent experience,Full time course,Graduate,Other,7,,,never,112,1.0
11880,city_26,0.698,Male,No relevent experience,Full time course,High School,,2,,,1,15,1.0
16792,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1,41,0.0
19434,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1,11,1.0
7643,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,3,,,2,72,1.0
32497,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Pvt Ltd,1,158,0.0
5697,city_61,0.913,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,,1,9,0.0
32048,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,2,118,0.0
32503,city_114,0.926,Male,Has relevent experience,Full time course,Masters,Arts,15,50-99,Pvt Ltd,2,37,0.0
1487,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,3,15,0.0
19068,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,5,500-999,Pvt Ltd,1,30,0.0
26079,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,Pvt Ltd,1,135,0.0
25102,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,1,,,never,22,1.0
17533,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,36,0.0
12337,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,214,1.0
24874,city_21,0.624,,Has relevent experience,Part time course,Graduate,STEM,3,10000+,,3,210,0.0
12650,city_114,0.926,Male,No relevent experience,Part time course,High School,,3,100-500,Pvt Ltd,3,105,1.0
3736,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,3,48,1.0
15328,city_115,0.789,,No relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,1,3,0.0
11009,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,4,39,0.0
26094,city_114,0.926,,No relevent experience,Full time course,Graduate,STEM,8,,,never,9,0.0
31075,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,1000-4999,Pvt Ltd,2,13,0.0
25201,city_10,0.895,Male,No relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,2,73,0.0
2680,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,1,56,0.0
13313,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,110,0.0
23012,city_103,0.92,Female,No relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,1,51,0.0
5051,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,1,18,1.0
18999,city_83,0.923,,No relevent experience,Full time course,Graduate,STEM,2,100-500,NGO,1,61,0.0
19663,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,64,1.0
10797,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,3,82,0.0
12418,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,55,0.0
22973,city_114,0.926,,Has relevent experience,no_enrollment,High School,,19,100-500,Pvt Ltd,>4,33,0.0
6779,city_74,0.579,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,,21,1.0
19387,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,1,34,0.0
29447,city_28,0.939,Male,No relevent experience,no_enrollment,Phd,STEM,>20,100-500,Public Sector,>4,46,0.0
708,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,13,10/49,Funded Startup,3,76,0.0
10294,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,4,4,1.0
11772,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,1,15,1.0
10111,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,8,100-500,Funded Startup,3,50,0.0
8,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Humanities,13,100-500,Funded Startup,2,12,0.0
21730,city_114,0.926,,Has relevent experience,no_enrollment,High School,,9,5000-9999,,,64,0.0
24915,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,1,232,1.0
24280,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,1,218,0.0
7672,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,<1,10/49,Pvt Ltd,1,202,1.0
25022,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,17,<10,Pvt Ltd,1,50,0.0
32707,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,,1,28,0.0
9338,city_65,0.802,,Has relevent experience,Full time course,Graduate,STEM,8,100-500,NGO,1,4,0.0
15017,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,4,,,2,25,0.0
7955,city_100,0.887,,No relevent experience,Full time course,Graduate,STEM,8,,,never,106,0.0
15662,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1,96,0.0
30416,city_114,0.926,Male,No relevent experience,Full time course,High School,,6,,,never,61,0.0
22441,city_101,0.5579999999999999,,Has relevent experience,Part time course,Masters,STEM,5,<10,Pvt Ltd,1,87,0.0
8080,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,3,28,1.0
33293,city_100,0.887,,No relevent experience,Full time course,Graduate,STEM,3,,,1,35,1.0
31035,city_126,0.479,,No relevent experience,no_enrollment,High School,,2,500-999,Pvt Ltd,2,39,0.0
1875,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,Business Degree,16,<10,Pvt Ltd,1,30,1.0
24651,city_150,0.698,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,<10,Funded Startup,1,80,1.0
11252,city_100,0.887,Male,No relevent experience,no_enrollment,Graduate,STEM,14,,,1,18,0.0
5396,city_102,0.804,Male,No relevent experience,Full time course,High School,,5,,,1,17,0.0
20533,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,65,0.0
16013,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,6,10000+,Public Sector,1,42,0.0
30561,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Early Stage Startup,1,62,1.0
31595,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,58,0.0
9729,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,18,0.0
10954,city_83,0.923,,No relevent experience,Full time course,High School,,4,,,,55,0.0
16562,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,1,37,0.0
10942,city_48,0.493,,No relevent experience,Part time course,Graduate,STEM,<1,,,1,92,1.0
6570,city_114,0.926,,Has relevent experience,no_enrollment,High School,,4,5000-9999,Pvt Ltd,1,43,0.0
10918,city_103,0.92,Female,Has relevent experience,no_enrollment,Phd,Arts,15,1000-4999,,1,48,0.0
9427,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,17,1000-4999,Pvt Ltd,>4,11,0.0
5533,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,17,,,1,32,1.0
24267,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,1,25,0.0
31552,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,2,8,0.0
1882,city_97,0.925,,No relevent experience,Full time course,High School,,11,<10,Early Stage Startup,1,28,0.0
26412,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10000+,Pvt Ltd,>4,76,0.0
23217,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,10/49,Pvt Ltd,>4,34,0.0
4572,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Pvt Ltd,1,284,0.0
17148,city_27,0.848,Male,Has relevent experience,Full time course,Graduate,STEM,6,500-999,Public Sector,1,11,0.0
6678,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,16,500-999,Pvt Ltd,2,13,1.0
18619,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,92,0.0
16672,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,14,1000-4999,,,47,0.0
9773,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,4,94,0.0
22937,city_103,0.92,,No relevent experience,Part time course,Graduate,STEM,4,10000+,Public Sector,,13,0.0
857,city_162,0.767,,No relevent experience,Full time course,Graduate,STEM,3,10/49,Early Stage Startup,1,52,0.0
7723,city_90,0.698,Female,Has relevent experience,no_enrollment,Masters,STEM,16,10/49,Funded Startup,1,22,0.0
2679,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,4,71,0.0
30861,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1,25,0.0
28480,city_71,0.884,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,56,0.0
22466,city_65,0.802,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,,1,334,0.0
17416,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,1,39,0.0
7536,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,never,20,0.0
28037,city_102,0.804,Male,Has relevent experience,no_enrollment,Phd,STEM,19,500-999,Pvt Ltd,2,72,0.0
23191,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Funded Startup,1,48,0.0
29718,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,>20,50-99,Pvt Ltd,>4,6,0.0
19795,city_104,0.924,Male,No relevent experience,Full time course,Graduate,STEM,13,,,3,41,1.0
33066,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,,>20,100-500,Pvt Ltd,>4,12,0.0
