,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
15524,27794,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,4,20,0.0
18813,12414,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,1,25,1.0
1008,21813,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,1,14,0.0
4108,24624,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,20,1000-4999,Pvt Ltd,1,212,0.0
8711,11513,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,3,21,0.0
2663,3350,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,never,7,1.0
5390,25935,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10/49,Early Stage Startup,2,57,1.0
11922,32773,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,15,100-500,Funded Startup,1,182,0.0
16844,33211,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Arts,>20,100-500,Pvt Ltd,>4,10,0.0
877,22238,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,>4,27,0.0
2603,12781,city_160,0.92,Male,Has relevent experience,,Graduate,STEM,>20,,,1,122,0.0
16059,25399,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,NGO,1,104,0.0
7575,1252,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,35,0.0
2335,33130,city_103,0.92,,Has relevent experience,,Graduate,Humanities,>20,,,1,258,0.0
3211,7457,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,>4,140,0.0
10126,7330,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,,,>4,32,1.0
14364,8542,city_45,0.89,Female,No relevent experience,Part time course,Graduate,STEM,3,,,1,72,0.0
17052,33281,city_21,0.624,,Has relevent experience,,Graduate,STEM,4,100-500,Pvt Ltd,4,63,0.0
2289,9468,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Arts,4,50-99,NGO,4,54,0.0
13726,32914,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,12,1.0
177,23508,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,1,22,0.0
9513,30060,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Early Stage Startup,never,126,1.0
8428,23324,city_75,0.939,Male,Has relevent experience,Full time course,High School,,4,1000-4999,Pvt Ltd,1,106,1.0
7830,14108,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,,,2,113,1.0
5856,30691,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,16,5000-9999,Pvt Ltd,never,194,0.0
5383,19851,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,,4,67,0.0
1056,9930,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,2,121,0.0
3171,6011,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Early Stage Startup,2,51,1.0
2405,23452,city_16,0.91,,No relevent experience,no_enrollment,High School,,5,,,,42,0.0
15961,28887,city_50,0.8959999999999999,Male,No relevent experience,Part time course,High School,,5,<10,Early Stage Startup,never,210,1.0
5051,14437,city_152,0.698,,No relevent experience,Full time course,Graduate,STEM,4,,,,17,1.0
11841,1512,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,2,156,0.0
18561,3292,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1,50,0.0
7327,10657,city_100,0.887,,Has relevent experience,no_enrollment,High School,,9,50-99,Pvt Ltd,2,3,0.0
17209,21889,city_114,0.926,Male,Has relevent experience,no_enrollment,,,15,500-999,Pvt Ltd,>4,25,0.0
15269,14421,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,3,100-500,Pvt Ltd,1,9,1.0
12310,25433,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,2,27,1.0
7419,8185,city_104,0.924,,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,156,0.0
5353,32109,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,NGO,4,36,0.0
3902,27284,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Funded Startup,4,7,1.0
3889,30662,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,1,28,0.0
2757,20712,city_71,0.884,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,,>4,98,0.0
5609,8077,city_67,0.855,Male,Has relevent experience,no_enrollment,High School,,5,50-99,Pvt Ltd,3,57,0.0
8122,11298,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,6,,,1,118,0.0
17323,25438,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,>4,67,0.0
9268,32532,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Pvt Ltd,2,35,0.0
4892,13532,city_165,0.903,,No relevent experience,Part time course,Graduate,Humanities,10,50-99,Pvt Ltd,1,73,0.0
5411,17344,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,>4,34,1.0
11371,1030,city_28,0.939,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,>4,164,0.0
18769,19079,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,2,162,0.0
6929,2703,city_104,0.924,,No relevent experience,Full time course,Graduate,STEM,9,,,2,102,0.0
1581,13016,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,2,61,0.0
8205,29315,city_61,0.913,Female,Has relevent experience,no_enrollment,Masters,STEM,5,<10,Early Stage Startup,1,78,0.0
4862,8134,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,140,0.0
17650,15717,city_11,0.55,Male,No relevent experience,Full time course,Graduate,STEM,3,,,1,138,0.0
16112,11555,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,63,0.0
2879,295,city_102,0.804,Male,No relevent experience,Full time course,High School,,4,,,never,66,0.0
5226,9951,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,16,1000-4999,NGO,1,152,0.0
14407,10775,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,10,,,3,9,1.0
936,16948,city_21,0.624,,No relevent experience,Full time course,,,2,,,never,61,0.0
8776,4413,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,31,0.0
16697,21812,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,36,0.0
961,26974,city_103,0.92,Male,Has relevent experience,Full time course,High School,,6,100-500,Funded Startup,3,167,0.0
9006,24399,city_102,0.804,,Has relevent experience,no_enrollment,Masters,STEM,13,1000-4999,Pvt Ltd,1,107,0.0
11932,29875,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,6,,,1,36,0.0
10679,1029,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,3,50-99,,1,90,0.0
3268,7130,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,11,,,4,130,1.0
14342,6672,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Funded Startup,1,11,0.0
2762,692,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,1,2,0.0
8029,11255,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,29,0.0
17320,20261,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,19,10/49,,3,75,1.0
6596,3235,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,9,,Pvt Ltd,never,68,0.0
14680,31431,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,32,1.0
6735,20658,city_16,0.91,,Has relevent experience,no_enrollment,High School,,15,<10,Pvt Ltd,>4,38,0.0
18901,6563,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,>4,87,1.0
17964,8700,city_145,0.555,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,7,1.0
8748,8520,city_36,0.893,,Has relevent experience,no_enrollment,High School,,14,,,2,51,0.0
6290,17428,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,44,0.0
3323,5686,city_64,0.6659999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1,107,0.0
12044,26923,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,>4,51,1.0
12597,6445,city_75,0.939,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,>4,148,0.0
922,23001,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,1,166,0.0
13904,12300,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,4,67,0.0
16329,14531,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,>4,100,0.0
5233,4406,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,4,51,1.0
18711,22483,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,92,0.0
1557,27272,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,6,50-99,NGO,1,39,0.0
8418,1715,city_89,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,never,58,0.0
10193,5148,city_19,0.682,,Has relevent experience,no_enrollment,Graduate,STEM,20,,,1,29,1.0
8421,19906,city_71,0.884,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,31,1.0
11846,3064,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,8,1000-4999,Pvt Ltd,2,308,0.0
11143,31145,city_67,0.855,Male,No relevent experience,no_enrollment,Primary School,,8,,Pvt Ltd,never,22,0.0
8384,21116,city_103,0.92,Male,No relevent experience,Part time course,Graduate,STEM,2,1000-4999,Pvt Ltd,1,160,0.0
6062,15003,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,11,1000-4999,Pvt Ltd,2,51,0.0
9698,336,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,4,10/49,Pvt Ltd,1,96,0.0
8908,27371,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,10,,,2,87,1.0
1844,32512,city_64,0.6659999999999999,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,45,0.0
17038,9920,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,3,86,0.0
13886,29604,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,4,54,0.0
5460,5335,city_90,0.698,Male,Has relevent experience,Part time course,High School,,12,,,4,31,0.0
14313,30706,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,85,0.0
2527,25989,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,2,96,0.0
10844,13177,city_40,0.7759999999999999,,No relevent experience,Full time course,High School,,4,1000-4999,Pvt Ltd,never,54,1.0
1508,16667,city_136,0.897,Male,Has relevent experience,,Graduate,STEM,7,50-99,Pvt Ltd,1,21,0.0
17946,20204,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,<10,Pvt Ltd,>4,160,0.0
6622,24314,city_152,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,23,0.0
4029,5719,city_28,0.939,,No relevent experience,no_enrollment,High School,,2,5000-9999,,1,10,0.0
7543,19091,city_41,0.8270000000000001,Male,Has relevent experience,Full time course,High School,,4,5000-9999,Pvt Ltd,1,6,1.0
4969,27790,city_41,0.8270000000000001,Male,No relevent experience,Full time course,High School,,14,,,2,7,0.0
2092,7068,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,17,0.0
6103,24592,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10/49,Pvt Ltd,2,167,0.0
2908,12549,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,,1,70,1.0
16917,19452,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,72,1.0
13843,9152,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Pvt Ltd,1,36,0.0
15669,31293,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,44,0.0
6982,9182,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,2,92,0.0
18137,14372,city_160,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,52,0.0
9804,11822,city_160,0.92,Male,No relevent experience,Full time course,High School,,4,,,1,153,1.0
7819,6439,city_160,0.92,,No relevent experience,no_enrollment,High School,,<1,50-99,NGO,4,40,0.0
14719,7237,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,2,24,1.0
9840,6954,city_27,0.848,,Has relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,1,103,0.0
6450,19255,city_48,0.493,Male,Has relevent experience,Full time course,Graduate,STEM,4,,,1,18,1.0
6876,15181,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,4,18,0.0
18335,25719,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,2,<10,Early Stage Startup,1,26,0.0
11265,21269,city_75,0.939,Female,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,>4,250,0.0
9696,8850,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,4,51,0.0
15159,26421,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,6,,,1,126,0.0
248,3500,city_103,0.92,Other,No relevent experience,Part time course,High School,,6,50-99,Funded Startup,1,54,0.0
965,27419,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,never,17,0.0
15665,16421,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,Humanities,2,<10,NGO,1,33,1.0
15418,12691,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,,4,78,0.0
18197,32666,city_36,0.893,Female,No relevent experience,no_enrollment,Graduate,Humanities,5,,,>4,54,0.0
18345,32071,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1,9,1.0
16645,27760,city_136,0.897,Male,Has relevent experience,Full time course,Graduate,STEM,10,10/49,Early Stage Startup,2,132,0.0
10246,8642,city_100,0.887,,No relevent experience,no_enrollment,High School,,1,,,never,45,0.0
7498,13022,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,36,0.0
2763,7493,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,84,0.0
4504,24762,city_103,0.92,Male,Has relevent experience,no_enrollment,Primary School,,5,1000-4999,Pvt Ltd,never,31,0.0
16814,1797,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,6,50-99,Public Sector,1,216,1.0
4884,24449,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,No Major,4,50-99,Early Stage Startup,1,74,1.0
10461,21150,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,4,25,0.0
319,31401,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,2,116,0.0
15634,26693,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,Arts,4,,,4,72,1.0
3715,31939,city_45,0.89,Male,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1,86,0.0
2870,21539,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,3,88,0.0
12667,20678,city_16,0.91,,No relevent experience,no_enrollment,Graduate,No Major,3,<10,Pvt Ltd,2,24,0.0
6390,32872,city_53,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,102,0.0
9879,4200,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,3,170,0.0
10948,32816,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,4,40,1.0
914,6449,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,never,8,0.0
12362,9751,city_97,0.925,,Has relevent experience,no_enrollment,Graduate,STEM,19,1000-4999,Pvt Ltd,,42,0.0
10955,24633,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,4,,,never,73,0.0
8008,10148,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,4,74,0.0
2503,10887,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,>4,80,0.0
18425,19062,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,2,224,0.0
16732,21389,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,6,<10,Pvt Ltd,2,138,0.0
9670,3748,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,7,<10,Pvt Ltd,1,116,0.0
2406,12043,city_50,0.8959999999999999,,No relevent experience,Full time course,Graduate,STEM,3,,,never,35,1.0
14611,8665,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,47,1.0
3930,13111,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,2,180,0.0
5608,32184,city_136,0.897,Male,Has relevent experience,Part time course,Graduate,STEM,3,<10,Pvt Ltd,1,29,0.0
2486,27950,city_19,0.682,Female,Has relevent experience,Full time course,Graduate,STEM,3,,,2,101,1.0
2213,4468,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,22,0.0
11577,21778,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,15,1.0
18042,28876,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,>4,94,0.0
7736,30283,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,4,,,never,129,1.0
129,16110,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,3,60,1.0
29,10408,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Funded Startup,2,68,1.0
17117,11946,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,>4,43,1.0
14813,1085,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,1,166,0.0
13344,14411,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,1,50-99,Pvt Ltd,1,50,1.0
14899,23341,city_74,0.579,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,1,67,0.0
11955,29063,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,1,25,0.0
8654,11896,city_103,0.92,,No relevent experience,no_enrollment,High School,,7,,,1,40,1.0
9575,14927,city_128,0.527,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Pvt Ltd,1,88,0.0
8408,12494,city_145,0.555,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,1,112,0.0
14533,17157,city_102,0.804,Male,Has relevent experience,no_enrollment,Phd,STEM,19,,,never,11,0.0
11583,246,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,never,65,0.0
12986,10693,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,2,50-99,Pvt Ltd,1,42,0.0
18120,29568,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,1,43,0.0
6189,27377,city_173,0.878,,No relevent experience,Part time course,Masters,STEM,>20,500-999,NGO,never,6,0.0
5518,13081,city_46,0.762,Female,No relevent experience,Full time course,Graduate,STEM,3,,NGO,>4,122,1.0
803,17268,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Pvt Ltd,1,31,0.0
14895,11510,city_116,0.743,,Has relevent experience,no_enrollment,,,7,10000+,,,18,0.0
8487,21674,city_70,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,1,57,1.0
5333,14645,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,,,1,6,1.0
11619,24096,city_97,0.925,,Has relevent experience,Part time course,Graduate,STEM,13,50-99,Early Stage Startup,2,13,0.0
5181,31327,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,,,1,130,0.0
2732,23985,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,1,3,0.0
11018,4154,city_9,0.743,,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,NGO,1,146,0.0
16087,19009,city_16,0.91,,No relevent experience,no_enrollment,Graduate,STEM,<1,,,2,46,0.0
8309,9472,city_7,0.647,Female,Has relevent experience,no_enrollment,Masters,STEM,3,10000+,,1,100,0.0
17359,27103,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Arts,12,10000+,Pvt Ltd,4,59,0.0
11050,7118,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4,18,1.0
8735,4827,city_9,0.743,Male,No relevent experience,no_enrollment,,,7,,Pvt Ltd,never,78,1.0
2088,6513,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,High School,,6,<10,Pvt Ltd,1,30,0.0
17212,10559,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,,,3,50-99,Pvt Ltd,1,50,0.0
3799,15603,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,,2,140,0.0
15215,29713,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,3,31,1.0
3834,31746,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,<1,,,1,44,1.0
12037,6024,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,never,110,1.0
9332,33,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,2,24,0.0
9132,53,city_16,0.91,,No relevent experience,Full time course,High School,,7,,Pvt Ltd,never,33,0.0
15408,1533,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,2,106,0.0
5117,6119,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,35,0.0
8281,11061,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,,,1,17,1.0
2524,15047,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Other,1,51,0.0
18508,23015,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,4,<10,Pvt Ltd,2,166,0.0
10621,17014,city_67,0.855,Male,Has relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,3,14,0.0
3619,22651,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,13,,,2,166,0.0
14689,87,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,10/49,Pvt Ltd,1,76,0.0
13472,12988,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,18,1.0
15289,18112,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,4,4,0.0
3735,20850,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,>4,23,0.0
8854,6030,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,5,,Pvt Ltd,never,17,0.0
15391,1017,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,4,156,1.0
9893,33191,city_21,0.624,,Has relevent experience,,Graduate,STEM,2,,Pvt Ltd,never,8,0.0
3445,2102,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Early Stage Startup,2,44,0.0
7922,4966,city_71,0.884,Male,No relevent experience,,Primary School,,4,,,never,97,0.0
1571,25388,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,1,22,1.0
13276,33000,city_90,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,7,10/49,Early Stage Startup,1,139,0.0
18843,5894,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,64,1.0
7586,17203,city_65,0.802,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,4,63,0.0
289,12111,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,15,,,2,56,0.0
2511,20595,city_98,0.949,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,34,0.0
17747,25010,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,never,81,1.0
18719,24855,city_115,0.789,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Public Sector,1,4,0.0
11918,4714,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,16,,,1,53,0.0
203,21634,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,50,0.0
14386,4723,city_144,0.84,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,>4,6,0.0
272,20976,city_160,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,5,1000-4999,Public Sector,2,40,0.0
545,29288,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,3,11,1.0
18544,14812,city_73,0.754,,No relevent experience,no_enrollment,Graduate,STEM,19,500-999,Pvt Ltd,>4,41,0.0
18358,17032,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,3,,,2,12,0.0
9707,30225,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,3,167,1.0
12112,30107,city_118,0.722,Male,No relevent experience,Part time course,Graduate,STEM,3,100-500,Pvt Ltd,1,55,0.0
