,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
19027,17388,city_173,0.878,Male,No relevent experience,no_enrollment,Primary School,,6,,,never,106,0.0
18601,1956,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,2,<10,Pvt Ltd,2,102,0.0
17802,5595,city_75,0.939,Male,No relevent experience,no_enrollment,Graduate,STEM,8,5000-9999,Pvt Ltd,>4,56,0.0
17800,17645,city_102,0.804,Male,Has relevent experience,,,,12,50-99,,>4,18,0.0
15019,17929,city_10,0.895,Male,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Pvt Ltd,1,41,0.0
5216,28110,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,57,0.0
17075,31811,city_77,0.83,Male,Has relevent experience,no_enrollment,Primary School,,13,1000-4999,Pvt Ltd,2,2,0.0
5503,12715,city_16,0.91,Male,No relevent experience,no_enrollment,Phd,STEM,>20,,Public Sector,2,220,0.0
10191,3514,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,8,0.0
8440,19837,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,11,0.0
11464,21368,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,1,17,1.0
16539,30800,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,,500-999,,1,153,0.0
17180,9909,city_160,0.92,Other,No relevent experience,Part time course,Graduate,Arts,<1,1000-4999,Pvt Ltd,2,112,1.0
15992,21629,city_10,0.895,,Has relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1,122,0.0
280,5104,city_75,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,7,,,1,16,1.0
10824,19727,city_16,0.91,,No relevent experience,no_enrollment,High School,,2,,,never,108,0.0
17272,27388,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,108,1.0
18067,11454,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,155,0.0
11588,2463,city_102,0.804,,No relevent experience,no_enrollment,Graduate,Humanities,4,,,1,43,0.0
10463,29666,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,4,15,0.0
1643,33131,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,3,143,0.0
1889,20060,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,12,,Public Sector,,35,0.0
11614,19038,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,18,,,1,312,0.0
11117,19416,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,,,1,18,1.0
12119,16485,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,1,50-99,Pvt Ltd,,34,0.0
3594,16958,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,22,0.0
2996,24946,city_67,0.855,Female,Has relevent experience,Full time course,Masters,STEM,16,100-500,Pvt Ltd,3,168,0.0
13739,22080,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,<10,Funded Startup,1,139,0.0
11560,2787,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Other,2,25,0.0
3193,27891,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,2,110,0.0
13508,21345,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,1,34,0.0
13215,24722,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,1,16,0.0
5474,6658,city_83,0.923,Male,No relevent experience,no_enrollment,Graduate,Business Degree,3,1000-4999,Pvt Ltd,1,51,0.0
17522,18215,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10/49,Pvt Ltd,2,74,0.0
9273,7889,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Other,>4,18,0.0
5852,21130,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,never,42,0.0
575,24981,city_45,0.89,,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,,62,0.0
15498,32778,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,1,17,1.0
1352,20766,city_145,0.555,,Has relevent experience,no_enrollment,,,3,50-99,Pvt Ltd,2,5,1.0
3902,27284,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Funded Startup,4,7,1.0
16110,23567,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,STEM,>20,,,>4,58,0.0
14355,25903,city_165,0.903,Male,Has relevent experience,no_enrollment,Graduate,Humanities,9,100-500,Pvt Ltd,1,79,0.0
4154,28717,city_136,0.897,,Has relevent experience,no_enrollment,Graduate,STEM,11,5000-9999,Public Sector,2,12,0.0
6390,32872,city_53,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,102,0.0
17345,22257,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,1,6,0.0
505,2404,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,never,18,1.0
2857,16891,city_23,0.899,Male,Has relevent experience,Part time course,Graduate,STEM,16,10000+,Pvt Ltd,3,9,0.0
6133,512,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,1,3,0.0
1432,12785,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,1,11,0.0
8727,9773,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,4,94,0.0
8993,12047,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,10,,,never,106,1.0
8293,28967,city_11,0.55,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,92,1.0
9586,16436,city_67,0.855,Other,Has relevent experience,no_enrollment,High School,,11,50-99,Funded Startup,4,78,1.0
14881,29210,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,,1,42,1.0
7516,16086,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1,67,0.0
4367,25278,city_134,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,6,,,1,35,1.0
15056,18333,city_75,0.939,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,>4,7,0.0
13644,28064,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,2,156,1.0
5391,6532,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,8,500-999,Pvt Ltd,never,44,0.0
610,6812,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,110,0.0
12919,25004,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,,,1,33,0.0
7229,19241,city_24,0.698,Male,Has relevent experience,,Graduate,STEM,4,,,1,106,0.0
9982,22333,city_89,0.925,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,,1,75,0.0
17908,10307,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,5000-9999,Pvt Ltd,2,11,0.0
9664,16452,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,87,0.0
8478,31172,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,1,19,1.0
16770,10393,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,NGO,>4,90,0.0
7900,8804,city_102,0.804,,Has relevent experience,no_enrollment,Graduate,STEM,7,,,never,10,0.0
16784,10486,city_33,0.448,,No relevent experience,Full time course,Graduate,Other,2,500-999,Public Sector,2,154,1.0
9704,31766,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Early Stage Startup,1,34,1.0
3448,1516,city_41,0.8270000000000001,,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,,1,56,0.0
12849,14320,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,8,,Public Sector,1,196,0.0
17296,13589,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,9,,,1,13,1.0
15674,27644,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,1,57,0.0
9430,21053,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,11,0.0
8678,19515,city_46,0.762,Male,No relevent experience,Full time course,Graduate,STEM,5,,,never,6,1.0
16657,22892,city_46,0.762,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,>4,15,0.0
12554,24165,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,2,154,1.0
10317,14256,city_103,0.92,Male,No relevent experience,Part time course,Graduate,STEM,2,10/49,Pvt Ltd,1,52,0.0
6275,18964,city_77,0.83,Male,Has relevent experience,no_enrollment,High School,,6,,,2,56,0.0
3944,6974,city_136,0.897,,No relevent experience,Full time course,Masters,STEM,8,,,1,51,0.0
7336,21996,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10/49,,2,55,0.0
4308,14704,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,42,0.0
2919,7815,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,>4,87,0.0
3501,13694,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1,105,0.0
4972,12188,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,<10,Early Stage Startup,4,103,1.0
16399,20784,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,500-999,Pvt Ltd,1,55,0.0
9696,8850,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,4,51,0.0
15080,5436,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,162,0.0
7628,385,city_21,0.624,,No relevent experience,no_enrollment,Primary School,,5,,Pvt Ltd,never,156,1.0
16634,11850,city_21,0.624,,No relevent experience,Full time course,High School,,7,,,never,132,1.0
8824,15301,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10000+,Pvt Ltd,2,192,0.0
6405,2874,city_41,0.8270000000000001,,Has relevent experience,Part time course,Masters,,18,10000+,Pvt Ltd,>4,49,1.0
4794,28975,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,1,336,0.0
12164,13514,city_67,0.855,Other,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1,2,0.0
17426,19424,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,>4,22,0.0
1127,31628,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,<1,,,>4,125,1.0
7626,21449,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,,>4,90,0.0
4407,24448,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,19,1000-4999,Pvt Ltd,>4,56,0.0
1799,20075,city_16,0.91,,No relevent experience,no_enrollment,Graduate,Humanities,<1,<10,Early Stage Startup,1,131,0.0
4472,6130,city_138,0.836,Male,No relevent experience,no_enrollment,,,16,50-99,,never,156,0.0
12983,12481,city_90,0.698,,No relevent experience,no_enrollment,Graduate,STEM,<1,,,never,30,0.0
6291,19875,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,>4,88,1.0
14317,7006,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,2,262,0.0
16441,22314,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Funded Startup,1,9,0.0
4974,4712,city_67,0.855,Female,Has relevent experience,Part time course,Graduate,STEM,5,10/49,Early Stage Startup,1,48,0.0
4528,5747,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,2,79,0.0
3441,1356,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,>4,15,1.0
19146,13167,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,1,51,0.0
12788,17565,city_46,0.762,,No relevent experience,no_enrollment,Graduate,STEM,<1,1000-4999,Pvt Ltd,1,26,1.0
14313,30706,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,85,0.0
15164,24371,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,>4,86,0.0
4288,25034,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,Pvt Ltd,1,9,0.0
11170,2681,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Early Stage Startup,1,11,1.0
8962,28661,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,20,50-99,Pvt Ltd,1,64,0.0
5589,9194,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,123,0.0
10753,9820,city_104,0.924,Female,No relevent experience,Full time course,Graduate,STEM,3,,,1,39,1.0
11100,4763,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,9,,,never,114,1.0
3260,11103,city_105,0.794,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,never,62,0.0
11270,11027,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,4,33,0.0
8523,32751,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,<10,Pvt Ltd,never,14,0.0
8379,28052,city_133,0.742,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,,,2,238,0.0
7725,8374,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Funded Startup,2,56,0.0
16075,21147,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,160,1.0
9385,22574,city_116,0.743,Male,No relevent experience,,Graduate,STEM,3,,,never,16,1.0
16005,22545,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,30,1.0
2840,31395,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,26,0.0
6787,29709,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,113,0.0
7003,13841,city_83,0.923,Other,Has relevent experience,no_enrollment,Graduate,STEM,10,,,>4,196,1.0
13103,10204,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,2,64,0.0
177,23508,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,1,22,0.0
18611,8961,city_74,0.579,Male,No relevent experience,no_enrollment,Graduate,Other,6,100-500,Pvt Ltd,2,5,0.0
11335,19411,city_162,0.767,,Has relevent experience,Part time course,Masters,Humanities,15,1000-4999,Pvt Ltd,1,124,1.0
13011,11940,city_75,0.939,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,,>4,69,0.0
11451,30530,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,<1,,,1,36,1.0
4081,8206,city_45,0.89,,Has relevent experience,Part time course,High School,,10,50-99,Pvt Ltd,1,86,1.0
14480,13145,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,Pvt Ltd,3,33,0.0
16301,20623,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,82,0.0
3942,27391,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,256,0.0
12364,20076,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,5,,,never,3,0.0
17779,18245,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,114,0.0
17582,10897,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,104,1.0
16730,8548,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,>4,52,0.0
473,26668,city_12,0.64,,No relevent experience,no_enrollment,Masters,STEM,6,10000+,,1,59,0.0
6954,30812,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,94,0.0
8144,27755,city_61,0.913,Male,No relevent experience,Full time course,Graduate,STEM,3,,,1,15,1.0
12068,32770,city_21,0.624,Male,No relevent experience,no_enrollment,,,1,,Pvt Ltd,never,56,1.0
7782,3042,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,64,0.0
18783,12847,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,No Major,10,100-500,Pvt Ltd,1,16,1.0
10337,13271,city_100,0.887,,No relevent experience,,,,>20,,,,39,1.0
7646,20400,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,<10,Pvt Ltd,2,50,0.0
7731,17560,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,>4,100,1.0
18662,13359,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,5000-9999,Pvt Ltd,>4,7,1.0
1327,23987,city_152,0.698,Male,No relevent experience,Full time course,Graduate,STEM,3,10/49,,1,55,1.0
15565,10600,city_75,0.939,Male,No relevent experience,Part time course,Graduate,STEM,14,,,>4,334,1.0
3418,14102,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,,4,40,0.0
8407,2504,city_165,0.903,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,172,0.0
7676,24020,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,20,0.0
18057,28895,city_150,0.698,,Has relevent experience,Part time course,,,>20,10/49,Pvt Ltd,1,236,0.0
1681,27783,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,16,50-99,Pvt Ltd,1,66,0.0
1452,28992,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,330,0.0
775,21585,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,Other,3,50-99,Pvt Ltd,3,51,0.0
2109,27567,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,<10,Pvt Ltd,3,67,0.0
8710,19627,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,4,32,0.0
17473,16192,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,>4,25,0.0
18478,4929,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1,16,1.0
1365,18688,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,,Pvt Ltd,1,2,1.0
5940,444,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,1,30,0.0
8124,4738,city_75,0.939,,No relevent experience,Full time course,Graduate,STEM,<1,,,,94,0.0
16627,26401,city_166,0.649,Male,Has relevent experience,no_enrollment,High School,,5,,,never,25,0.0
6891,17765,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,NGO,>4,246,0.0
15363,27491,city_103,0.92,,Has relevent experience,Part time course,Masters,Arts,3,,,1,40,1.0
299,12117,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,1,320,0.0
1107,32605,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,3,155,0.0
850,14642,city_36,0.893,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,3,166,0.0
9453,19447,city_30,0.698,,No relevent experience,no_enrollment,Graduate,STEM,8,,,>4,76,1.0
8165,28868,city_103,0.92,,No relevent experience,no_enrollment,,,3,,,1,17,1.0
15691,26788,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,500-999,Public Sector,>4,58,0.0
6243,5426,city_45,0.89,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,35,1.0
2246,12486,city_162,0.767,Female,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,3,29,1.0
8829,5774,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,>4,11,0.0
3031,4412,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,never,74,0.0
1608,16892,city_142,0.727,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,3,94,1.0
15976,26588,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,218,1.0
10421,29377,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,never,22,1.0
8,27107,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,46,1.0
4978,15721,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,1,52,0.0
13679,14712,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,302,0.0
4040,15244,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1,131,0.0
18848,30392,city_128,0.527,,No relevent experience,no_enrollment,,,2,,,1,148,1.0
11497,708,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,13,10/49,Funded Startup,3,76,0.0
15234,26700,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,5000-9999,NGO,>4,40,0.0
8187,17119,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,16,,,never,9,0.0
16152,1328,city_103,0.92,Male,No relevent experience,no_enrollment,,,4,,,2,104,0.0
8198,897,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,2,102,0.0
14918,19251,city_150,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,9,,,4,64,1.0
6978,9415,city_98,0.949,,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,70,0.0
3097,4985,city_16,0.91,Male,No relevent experience,Full time course,Masters,STEM,4,,Public Sector,1,184,0.0
9029,13200,city_104,0.924,Male,No relevent experience,Full time course,High School,,7,,,4,148,1.0
9473,11769,city_103,0.92,Male,No relevent experience,Full time course,High School,,5,,,1,27,0.0
18626,21252,city_106,0.698,Male,No relevent experience,Part time course,Graduate,STEM,5,,,3,22,1.0
15063,22047,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,15,5000-9999,Pvt Ltd,2,64,0.0
15796,16399,city_50,0.8959999999999999,,Has relevent experience,no_enrollment,Graduate,Other,15,<10,Pvt Ltd,>4,34,0.0
9366,11461,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,>4,26,0.0
3657,22699,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,never,74,0.0
3706,10472,city_89,0.925,,No relevent experience,Full time course,High School,,9,,Pvt Ltd,1,24,0.0
1190,14203,city_114,0.926,,No relevent experience,Full time course,High School,,15,,,never,21,0.0
6097,10674,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,Arts,20,5000-9999,Pvt Ltd,1,26,0.0
5998,4421,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,11,<10,NGO,1,28,0.0
17023,7489,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,109,0.0
6703,20864,city_90,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,14,,,1,45,0.0
4871,24441,city_40,0.7759999999999999,,Has relevent experience,,Masters,STEM,17,50-99,Funded Startup,1,37,0.0
13466,19176,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,4,1000-4999,Pvt Ltd,1,13,0.0
18172,19223,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,45,0.0
15402,9166,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,No Major,1,,,1,62,1.0
18927,21261,city_103,0.92,Female,No relevent experience,Full time course,High School,,6,,Public Sector,1,24,0.0
6867,1528,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,9,,,1,81,0.0
9286,24526,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,3,,,,17,0.0
18513,21119,city_41,0.8270000000000001,Male,No relevent experience,Full time course,High School,,6,,,1,37,0.0
6561,13881,city_59,0.775,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,1,37,0.0
11266,15417,city_71,0.884,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,34,0.0
13480,29101,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,NGO,2,50,0.0
10030,16053,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,49,0.0
11315,3539,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,8,,,1,64,1.0
14988,15234,city_136,0.897,,Has relevent experience,Full time course,Masters,STEM,9,10000+,Pvt Ltd,1,13,0.0
10608,5271,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,67,0.0
2478,13734,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,16,<10,Pvt Ltd,1,11,0.0
9242,16538,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,2,32,0.0
13945,23422,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,<1,,,never,91,1.0
8495,2804,city_16,0.91,,No relevent experience,no_enrollment,High School,,3,,,never,9,0.0
17695,17693,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10/49,Early Stage Startup,2,288,0.0
14103,27025,city_16,0.91,,No relevent experience,no_enrollment,Primary School,,2,,,never,150,0.0
1808,30888,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,34,0.0
6506,3777,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,1,52,0.0
12407,21088,city_45,0.89,Male,Has relevent experience,no_enrollment,Masters,STEM,9,,,never,218,0.0
263,21933,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1,11,0.0
9119,15573,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,1,13,0.0
18464,119,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,9,10/49,,2,50,0.0
