enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
15265,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,6,0.0
32290,city_100,0.887,Male,No relevent experience,no_enrollment,Graduate,STEM,3,,,1,102,1.0
31782,city_16,0.91,,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,52,0.0
700,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,500-999,Pvt Ltd,>4,23,0.0
22579,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,7,50-99,,3,66,1.0
14508,city_126,0.479,,No relevent experience,Full time course,,,3,,,,155,0.0
15445,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,41,0.0
13268,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,78,0.0
9094,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,81,0.0
17256,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,High School,,6,10/49,Early Stage Startup,1,19,0.0
20491,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Pvt Ltd,1,16,1.0
2341,city_83,0.923,Male,Has relevent experience,Part time course,High School,,1,50-99,Pvt Ltd,1,190,0.0
20489,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,64,0.0
4218,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Pvt Ltd,>4,198,0.0
30515,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,7,,,never,90,0.0
26372,city_103,0.92,Female,No relevent experience,Part time course,Graduate,STEM,3,10/49,Public Sector,1,39,1.0
1722,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,5000-9999,Public Sector,1,44,0.0
19219,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,70,0.0
27401,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,2,30,0.0
24016,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,10,500-999,Pvt Ltd,1,62,1.0
15287,city_160,0.92,Female,Has relevent experience,no_enrollment,Primary School,,10,50-99,Early Stage Startup,1,33,0.0
32288,city_103,0.92,,Has relevent experience,Full time course,High School,,9,,,4,56,0.0
26926,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Public Sector,3,6,0.0
20534,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,4,26,0.0
7506,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,100-500,Pvt Ltd,>4,18,0.0
30301,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,1,5000-9999,Pvt Ltd,1,92,0.0
22061,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,2,78,0.0
8894,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,>4,21,0.0
26233,city_16,0.91,Male,Has relevent experience,,Graduate,STEM,2,10000+,Pvt Ltd,1,58,0.0
18621,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,86,0.0
24137,city_21,0.624,,No relevent experience,,Graduate,STEM,,<10,,,36,1.0
10946,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,19,0.0
25727,city_103,0.92,,No relevent experience,no_enrollment,,,9,1000-4999,NGO,>4,13,0.0
10300,city_102,0.804,Male,No relevent experience,no_enrollment,Masters,Business Degree,10,10000+,Public Sector,2,52,0.0
31293,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,44,0.0
3874,city_160,0.92,Male,No relevent experience,Full time course,High School,,2,<10,Pvt Ltd,1,20,0.0
15074,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,164,0.0
10344,city_103,0.92,,Has relevent experience,Full time course,Masters,STEM,7,,,1,38,0.0
16667,city_136,0.897,Male,Has relevent experience,,Graduate,STEM,7,50-99,Pvt Ltd,1,21,0.0
26444,city_149,0.6890000000000001,,Has relevent experience,Full time course,Masters,STEM,3,10/49,Public Sector,>4,56,1.0
29531,city_114,0.926,Female,No relevent experience,Part time course,Graduate,STEM,1,10000+,Pvt Ltd,1,33,0.0
28759,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,2,153,1.0
22054,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,31,1.0
15082,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Funded Startup,1,84,0.0
12254,city_75,0.939,,Has relevent experience,no_enrollment,High School,,10,10000+,Pvt Ltd,2,33,0.0
33357,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,18,0.0
32720,city_145,0.555,Female,Has relevent experience,Part time course,Masters,STEM,>20,10000+,NGO,3,135,1.0
17238,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,24,0.0
929,city_138,0.836,Female,No relevent experience,no_enrollment,Masters,STEM,6,500-999,Funded Startup,1,22,0.0
4354,city_103,0.92,,No relevent experience,no_enrollment,Primary School,,2,,,never,47,0.0
28414,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,>4,262,0.0
28214,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,12,0.0
245,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,>4,18,0.0
4351,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,>4,37,0.0
21762,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,108,0.0
10969,city_160,0.92,Male,No relevent experience,Full time course,High School,,5,100-500,Pvt Ltd,1,112,0.0
18973,city_36,0.893,,Has relevent experience,no_enrollment,High School,,>20,10000+,Pvt Ltd,>4,35,0.0
15149,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,3,50-99,,2,107,1.0
8817,city_26,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,11,,,never,152,1.0
15281,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,>20,,,>4,9,0.0
52,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,3,55,0.0
23357,city_136,0.897,Male,Has relevent experience,,,,13,,,never,57,0.0
16930,city_114,0.926,Male,Has relevent experience,,Masters,STEM,19,10000+,Pvt Ltd,1,294,0.0
29452,city_21,0.624,,No relevent experience,Full time course,High School,,2,,,never,32,1.0
33265,city_114,0.926,Male,No relevent experience,Full time course,,,7,10/49,Pvt Ltd,1,45,0.0
24626,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,16,,,1,84,0.0
26835,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,1,10/49,Pvt Ltd,never,21,1.0
6729,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,8,,,1,111,1.0
17568,city_104,0.924,Male,No relevent experience,Full time course,Graduate,Other,13,,,1,29,1.0
26293,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,16,5000-9999,Pvt Ltd,1,88,0.0
26901,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,16,0.0
20642,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,never,17,0.0
11271,city_30,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,5,50-99,Pvt Ltd,2,6,0.0
2841,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,1,55,0.0
19005,city_28,0.939,Male,No relevent experience,no_enrollment,Primary School,,2,,,never,28,0.0
7189,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,1,41,0.0
11343,city_126,0.479,,No relevent experience,Full time course,Graduate,Other,3,,,3,11,1.0
10268,city_61,0.913,Male,No relevent experience,Full time course,High School,,2,500-999,Public Sector,2,26,1.0
20273,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,22,0.0
182,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,Pvt Ltd,1,28,0.0
696,city_142,0.727,,Has relevent experience,no_enrollment,Graduate,STEM,6,,Pvt Ltd,1,23,0.0
23634,city_73,0.754,,Has relevent experience,Full time course,High School,,15,50-99,Pvt Ltd,>4,41,0.0
19906,city_71,0.884,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,31,1.0
21687,city_90,0.698,,Has relevent experience,no_enrollment,Graduate,STEM,10,,,>4,6,1.0
9669,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Other,16,,,2,52,0.0
12267,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Other,>20,50-99,Pvt Ltd,1,78,0.0
10913,city_136,0.897,Female,No relevent experience,no_enrollment,Phd,STEM,11,1000-4999,Pvt Ltd,1,150,0.0
29674,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,,,>4,27,0.0
22204,city_103,0.92,Male,Has relevent experience,Full time course,Masters,STEM,10,500-999,Public Sector,1,40,1.0
543,city_36,0.893,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,11,0.0
6640,city_144,0.84,,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,3,15,0.0
18619,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,92,0.0
5311,city_100,0.887,,No relevent experience,Part time course,Graduate,STEM,>20,,,2,12,1.0
12791,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,17,100-500,Pvt Ltd,1,23,0.0
5467,city_67,0.855,Male,No relevent experience,Full time course,High School,,3,1000-4999,Pvt Ltd,1,52,0.0
6910,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,7,1000-4999,Pvt Ltd,1,15,1.0
6212,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,100-500,Pvt Ltd,>4,21,1.0
9407,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,7,50-99,Pvt Ltd,>4,110,0.0
19597,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,4,67,1.0
25962,city_165,0.903,,Has relevent experience,no_enrollment,Masters,Humanities,19,<10,Funded Startup,2,23,1.0
18918,city_16,0.91,,Has relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,NGO,2,130,0.0
14383,city_89,0.925,,Has relevent experience,no_enrollment,Graduate,Business Degree,13,10000+,Pvt Ltd,,26,0.0
26549,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,,Public Sector,1,164,0.0
900,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,10/49,Pvt Ltd,3,75,0.0
33143,city_103,0.92,Male,No relevent experience,Full time course,Graduate,No Major,1,1000-4999,NGO,1,95,1.0
6808,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,<1,,,1,42,0.0
20949,city_103,0.92,,Has relevent experience,Full time course,Masters,STEM,10,10/49,Funded Startup,1,105,0.0
16262,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,65,1.0
3820,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,3,190,0.0
8336,city_123,0.738,,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Early Stage Startup,2,75,1.0
26826,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,7,0.0
25391,city_103,0.92,,No relevent experience,Full time course,Graduate,Arts,10,,,1,87,1.0
13977,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,>4,45,0.0
17642,city_134,0.698,,No relevent experience,no_enrollment,,,,,,never,33,0.0
26002,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,80,1.0
13519,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,NGO,1,30,0.0
9817,city_61,0.913,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,,never,21,0.0
15063,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,>4,35,0.0
25442,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,>4,28,0.0
15200,city_91,0.691,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,>4,63,1.0
11920,city_103,0.92,Female,Has relevent experience,Part time course,Graduate,STEM,13,10000+,Pvt Ltd,1,24,0.0
15976,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,5,10/49,Pvt Ltd,1,36,1.0
10189,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,8,500-999,Pvt Ltd,2,300,0.0
1160,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,18,10000+,Pvt Ltd,>4,45,0.0
31426,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,34,1.0
9885,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,>4,105,0.0
11383,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,4,,,never,200,0.0
24059,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,39,0.0
10104,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,15,<10,Pvt Ltd,1,75,0.0
13195,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,5,100-500,Public Sector,1,81,0.0
7609,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,1,39,0.0
14450,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,15,10000+,,2,96,1.0
3827,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,9,0.0
22570,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,4,500-999,Pvt Ltd,,46,1.0
29769,city_21,0.624,,No relevent experience,Full time course,High School,,3,1000-4999,NGO,never,44,0.0
7811,city_36,0.893,,Has relevent experience,Part time course,High School,,,100-500,,,94,0.0
9036,city_21,0.624,Male,Has relevent experience,Full time course,Phd,STEM,4,10/49,NGO,2,17,0.0
24115,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,149,0.0
26571,city_136,0.897,Male,Has relevent experience,Part time course,Graduate,STEM,6,100-500,NGO,1,11,0.0
4759,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,4,100-500,Pvt Ltd,1,12,1.0
30272,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,4,10000+,Public Sector,1,69,0.0
8977,city_100,0.887,,No relevent experience,no_enrollment,High School,,7,,,never,19,0.0
16185,city_116,0.743,Male,Has relevent experience,no_enrollment,High School,,16,50-99,Pvt Ltd,2,156,0.0
14312,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,>4,113,0.0
35,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,1,15,0.0
12408,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,<1,,,never,81,1.0
6801,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,23,1.0
26827,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,13,,,2,12,0.0
29013,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,>4,96,1.0
28448,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,,,4,20,1.0
14752,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,2,100-500,Pvt Ltd,1,220,1.0
23346,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,Primary School,,3,,,never,103,0.0
12145,city_57,0.866,,No relevent experience,no_enrollment,High School,,<1,,,never,182,0.0
7396,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,49,0.0
16250,city_103,0.92,Male,No relevent experience,Full time course,High School,,4,,,4,35,1.0
18229,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,High School,,10,,,1,18,0.0
28382,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,2,218,0.0
11993,city_20,0.7959999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,2,54,0.0
10719,city_102,0.804,,Has relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Pvt Ltd,1,11,0.0
13711,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,11,<10,Early Stage Startup,1,79,0.0
28081,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,>20,100-500,Pvt Ltd,1,4,0.0
16647,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,2,55,0.0
24078,city_80,0.847,,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,,2,104,0.0
1608,city_103,0.92,Other,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,3,70,0.0
1655,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,>4,22,0.0
20747,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,never,17,0.0
24476,city_64,0.6659999999999999,Male,No relevent experience,Full time course,High School,,2,,,never,44,1.0
18303,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,3,,,,22,1.0
14498,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,,2,2,1.0
718,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,2,37,1.0
31538,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,4,19,0.0
4163,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,83,0.0
15646,city_176,0.764,Male,Has relevent experience,Full time course,Masters,STEM,10,,,1,102,0.0
9543,city_30,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,>4,17,0.0
16049,city_103,0.92,,Has relevent experience,Full time course,High School,,2,,,1,41,0.0
17653,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,>20,,,1,56,0.0
5975,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,7,1.0
33096,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,45,0.0
22158,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,3,10000+,,1,25,0.0
14754,city_23,0.899,,No relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,1,34,0.0
8692,city_28,0.939,Male,Has relevent experience,Part time course,Graduate,STEM,2,1000-4999,Pvt Ltd,1,37,0.0
25738,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,3,11,1.0
27201,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,1,23,0.0
10992,city_102,0.804,Male,No relevent experience,no_enrollment,Graduate,Humanities,1,1000-4999,Pvt Ltd,1,26,0.0
30017,city_53,0.74,Male,Has relevent experience,,Graduate,STEM,2,,,2,78,1.0
11103,city_105,0.794,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,never,62,0.0
18547,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,Other,<1,10/49,Pvt Ltd,1,5,1.0
2997,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Public Sector,4,74,0.0
12943,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4,50,0.0
23026,city_100,0.887,Male,Has relevent experience,Part time course,Graduate,STEM,7,10000+,Pvt Ltd,never,39,0.0
31767,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,77,1.0
13328,city_21,0.624,Male,Has relevent experience,,Graduate,STEM,14,10000+,Pvt Ltd,1,78,1.0
23082,city_100,0.887,Male,No relevent experience,no_enrollment,Masters,STEM,10,,,2,24,1.0
23195,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,10,10000+,Pvt Ltd,>4,124,0.0
270,city_16,0.91,Male,No relevent experience,Full time course,High School,,6,,Pvt Ltd,never,51,0.0
31850,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,No Major,17,100-500,Pvt Ltd,1,124,0.0
12900,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,5,0.0
23485,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,STEM,2,100-500,NGO,1,29,0.0
31497,city_67,0.855,Male,Has relevent experience,no_enrollment,High School,,17,,,1,56,0.0
31885,city_100,0.887,Male,No relevent experience,no_enrollment,Graduate,Humanities,15,100-500,Public Sector,>4,86,0.0
11915,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,5,,,never,34,0.0
2713,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,9,0.0
23872,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,8,0.0
25864,city_21,0.624,Male,No relevent experience,no_enrollment,Primary School,,3,,,never,28,0.0
6298,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,132,0.0
27461,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Funded Startup,>4,59,0.0
3538,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,>4,86,0.0
22953,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,10/49,Pvt Ltd,>4,150,0.0
23273,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,4,<10,NGO,1,108,0.0
8348,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,9,500-999,Pvt Ltd,>4,272,0.0
21856,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,1,138,0.0
384,city_103,0.92,Male,No relevent experience,Full time course,Graduate,Other,9,1000-4999,Pvt Ltd,>4,102,0.0
17864,city_16,0.91,Male,Has relevent experience,Part time course,Masters,STEM,>20,50-99,Funded Startup,1,284,0.0
14034,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Public Sector,>4,9,0.0
8963,city_103,0.92,Female,Has relevent experience,no_enrollment,High School,,12,,NGO,2,16,0.0
9657,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Funded Startup,1,22,0.0
19994,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,3,100-500,Public Sector,1,9,0.0
16616,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Funded Startup,1,82,0.0
6951,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,4,23,0.0
14461,city_155,0.556,Male,No relevent experience,no_enrollment,Graduate,STEM,1,50-99,Pvt Ltd,1,290,1.0
32206,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,2,43,0.0
21967,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,56,0.0
18461,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1,38,0.0
13091,city_160,0.92,Male,No relevent experience,Part time course,Graduate,Other,6,10000+,Public Sector,3,55,0.0
19257,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Business Degree,18,,,>4,38,0.0
8757,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,1,26,1.0
12232,city_26,0.698,Male,Has relevent experience,,Graduate,STEM,14,50-99,Pvt Ltd,2,32,0.0
23321,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,1,53,1.0
21655,city_61,0.913,,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,26,0.0
16895,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,5,50-99,Pvt Ltd,>4,34,0.0
10002,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,Public Sector,never,82,1.0
2328,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,1,114,0.0
32196,city_16,0.91,Female,No relevent experience,no_enrollment,Phd,STEM,9,,Public Sector,>4,60,1.0
31221,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,2,92,1.0
4501,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,2,42,0.0
8003,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,>4,92,1.0
25812,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,54,1.0
6635,city_162,0.767,,Has relevent experience,Full time course,Masters,STEM,10,500-999,Pvt Ltd,2,10,0.0
18995,city_67,0.855,,No relevent experience,Part time course,High School,,2,,,never,112,0.0
22284,city_103,0.92,,No relevent experience,no_enrollment,High School,,2,,,,131,0.0
12435,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,1,2,0.0
10761,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,,100-500,Pvt Ltd,1,52,0.0
13145,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,Pvt Ltd,3,33,0.0
7103,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,,,>4,4,0.0
19627,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,4,32,0.0
21464,city_149,0.6890000000000001,Male,No relevent experience,Part time course,High School,,2,,,1,32,1.0
27256,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,12,0.0
11666,city_67,0.855,Male,No relevent experience,Full time course,High School,,8,10/49,Pvt Ltd,1,18,0.0
32610,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Public Sector,1,45,0.0
23893,city_65,0.802,Female,No relevent experience,no_enrollment,Masters,STEM,14,,,1,11,1.0
29188,city_41,0.8270000000000001,Other,No relevent experience,Full time course,Graduate,STEM,10,,Public Sector,1,50,1.0
